name|pred_list_prob|label
Q8C863|[('ubiquitin protein ligase activity', 0.341), ('ubiquitin-like protein ligase activity', 0.138), ('ubiquitin-like protein transferase activity', 0.086), ('ubiquitin-like protein ligase binding', 0.073), ('smad binding', 0.072), ('rna binding', 0.06)]|ligase activity
P30555|[('angiotensin type i receptor activity', 0.187), ('angiotensin type ii receptor activity', 0.187), ('bradykinin receptor binding', 0.187), ('angiotensin receptor activity', 0.061), ('protein heterodimerization activity', 0.061)]|angiotensin type i receptor activity
Q5AP80|[('dna-binding transcription factor activity', 0.186), ('sequence-specific dna binding', 0.186), ('transcription cis-regulatory region binding', 0.124), ('dna binding', 0.1), ('dna-binding transcription activator activity', 0.065)]|dna binding; dna-binding transcription factor activity; sequence-specific dna binding
P63027|[('snap receptor activity', 0.318), ('syntaxin binding', 0.318), ('snare binding', 0.131), ('syntaxin-1 binding', 0.086), ('chloride channel inhibitor activity', 0.038), ('calcium-dependent protein binding', 0.034)]|syntaxin binding
Q9STY0|[('identical protein binding', 0.701), ('protein homodimerization activity', 0.193), ('sequence-specific dna binding', 0.011), ('protein heterodimerization activity', 0.008), ('protein-containing complex binding', 0.007), ('porin activity', 0.006), ('ceramide binding', 0.006)]|identical protein binding
P38013|[('thioredoxin peroxidase activity', 0.563), ('peroxidase activity', 0.098), ('identical protein binding', 0.054), ('thioredoxin-dependent peroxiredoxin activity', 0.048), ('oxidoreductase activity', 0.047)]|thioredoxin peroxidase activity
Q76EQ0|[('atp binding', 0.147), ('calcium ion binding', 0.147), ('d-serine ammonia-lyase activity', 0.147), ('l-serine ammonia-lyase activity', 0.127), ('protein homodimerization activity', 0.127), ('pyridoxal phosphate binding', 0.127), ('glycine binding', 0.118), ('serine binding', 0.11), ('magnesium ion binding', 0.074), ('identical protein binding', 0.073)]|atp binding; magnesium ion binding; protein homodimerization activity; pyridoxal phosphate binding; serine racemase activity
P43320|[('structural constituent of eye lens', 0.487), ('identical protein binding', 0.277), ('protein kinase binding', 0.034), ('protein domain specific binding', 0.025), ('signaling receptor binding', 0.015), ('lipid binding', 0.013), ('mrna binding', 0.012), ('protein-containing complex binding', 0.011)]|identical protein binding
Q9FGS4|[('4 iron, 4 sulfur cluster binding', 0.293), ('metal ion binding', 0.293), ('quinolinate synthetase a activity', 0.293), ('enzyme activator activity', 0.081), ('enzyme binding', 0.073), ('protein homodimerization activity', 0.062), ('magnesium ion binding', 0.054)]|4 iron, 4 sulfur cluster binding; enzyme activator activity; protein homodimerization activity; quinolinate synthetase a activity
Q9RR46|[('atp binding', 0.201), ('atp hydrolysis activity', 0.201), ('transmembrane transporter activity', 0.118), ('abc-type quaternary ammonium compound transporting activity', 0.116), ('identical protein binding', 0.072)]|abc-type glycine betaine transporter activity; carnitine transmembrane transporter activity
Q51487|[('efflux transmembrane transporter activity', 0.412), ('transmembrane transporter activity', 0.155), ('identical protein binding', 0.077), ('porin activity', 0.073), ('maltose transmembrane transporter activity', 0.043), ('tripeptide transmembrane transporter activity', 0.04), ('spermine transmembrane transporter activity', 0.039)]|efflux transmembrane transporter activity
P10588|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.127), ('dna-binding transcription factor activity', 0.112), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.11), ('nuclear receptor activity', 0.104), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.104), ('sequence-specific dna binding', 0.1), ('zinc ion binding', 0.1), ('nuclear steroid receptor activity', 0.094)]|dna-binding transcription factor activity; sequence-specific dna binding; sequence-specific double-stranded dna binding
P46094|[('c-c chemokine binding', 0.146), ('c-c chemokine receptor activity', 0.146), ('scavenger receptor activity', 0.146), ('coreceptor activity', 0.106), ('chemokine receptor activity', 0.093), ('cytokine binding', 0.088), ('cytokine receptor activity', 0.088)]|chemokine receptor activity
P31405|[('atp binding', 0.356), ('proton-transporting atp synthase activity, rotational mechanism', 0.356), ('protein-transporting atpase activity', 0.356), ('proton-transporting atpase activity, rotational mechanism', 0.158), ('protein-containing complex binding', 0.102), ('atp hydrolysis activity', 0.083), ('mrna binding', 0.066), ('protease binding', 0.055)]|atp hydrolysis activity
P04268|[('actin filament binding', 0.229), ('identical protein binding', 0.183), ('protein heterodimerization activity', 0.183), ('protein homodimerization activity', 0.183), ('structural constituent of cuticle', 0.098)]|cytoskeletal protein binding
P03612|[('rna binding', 0.482), ('structural molecule activity', 0.482), ('identical protein binding', 0.079), ('toxin activity', 0.049), ('calcium ion binding', 0.037)]|identical protein binding; rna binding
Q9W3U1|[('protein-l-histidine n-tele-methyltransferase activity', 0.3), ('actin binding', 0.137), ('histone h3k36 methyltransferase activity', 0.09), ('histone h3k36 trimethyltransferase activity', 0.047)]|protein-l-histidine n-tele-methyltransferase activity
Q9VLL3|[('calmodulin binding', 0.212), ('actin filament binding', 0.165), ('protein kinase a binding', 0.077), ('protein kinase c binding', 0.077), ('iron ion transmembrane transporter inhibitor activity', 0.07), ('protein kinase a regulatory subunit binding', 0.065), ('transcription factor binding', 0.064)]|actin filament binding; notch binding; protein kinase a regulatory subunit binding
P52653|[('dna binding', 0.169), ('rna polymerase iii general transcription initiation factor activity', 0.156), ('rna polymerase ii general transcription initiation factor activity', 0.111), ('rna polymerase ii core promoter sequence-specific dna binding', 0.075)]|dna binding
P38066|[('gtp cyclohydrolase ii activity', 0.23), ('zinc ion binding', 0.23), ('gtp binding', 0.203), ('metal ion binding', 0.117), ('protein homodimerization activity', 0.079), ('manganese ion binding', 0.045)]|cyclohydrolase activity
P30873|[('neuropeptide binding', 0.325), ('somatostatin receptor activity', 0.325), ('g protein-coupled receptor activity', 0.076), ('somatostatin receptor binding', 0.045), ('peptide hormone binding', 0.042), ('neuropeptide receptor activity', 0.029)]|somatostatin receptor activity
Q8VYP5|[('protein-cysteine s-palmitoyltransferase activity', 0.399), ('palmitoyltransferase activity', 0.214), ('ras palmitoyltransferase activity', 0.035), ('s-acyltransferase activity', 0.035), ('protein-cysteine s-myristoyltransferase activity', 0.029), ('o-palmitoyltransferase activity', 0.018)]|protein-cysteine s-acyltransferase activity
P32243|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.158), ('sequence-specific double-stranded dna binding', 0.157), ('rna polymerase ii transcription regulatory region sequence-specific dna binding', 0.096), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.093), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.09), ('dna-binding transcription factor activity', 0.081), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.08)]|dna-binding transcription activator activity, rna polymerase ii-specific; eukaryotic initiation factor 4e binding; rna polymerase ii cis-regulatory region sequence-specific dna binding; sequence-specific double-stranded dna binding
Q6NLQ6|[('atp binding', 0.19), ('calcium ion binding', 0.19), ('calcium-dependent protein serine/threonine kinase activity', 0.19), ('calmodulin binding', 0.19), ('protein serine/threonine kinase activity', 0.146), ('protein serine kinase activity', 0.059)]|calcium,diacylglycerol-dependent serine/threonine kinase activity
Q7XJR9|[('calcium-dependent protein serine/threonine kinase activity', 0.221), ('atp binding', 0.145), ('calmodulin binding', 0.145), ('calcium ion binding', 0.137), ('protein serine/threonine kinase activity', 0.107), ('calmodulin-dependent protein kinase activity', 0.089)]|protein kinase activity
Q5U5Q9|[('histone binding', 0.185), ('k63-linked polyubiquitin modification-dependent protein binding', 0.185), ('dna binding', 0.146), ('nucleosome binding', 0.113), ('ubiquitin modification-dependent histone binding', 0.082), ('k48-linked polyubiquitin modification-dependent protein binding', 0.065)]|nuclear retinoid x receptor binding
P25566|[('peptide-methionine (r)-s-oxide reductase activity', 0.425), ('metal ion binding', 0.18), ('zinc ion binding', 0.078), ('oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor', 0.059), ('l-methionine-(r)-s-oxide reductase activity', 0.056), ('actin binding', 0.046), ('iron-sulfur cluster binding', 0.036)]|peptide-methionine r -s-oxide reductase activity
P41821|[('calcium channel activity', 0.834), ('calcium channel inhibitor activity', 0.065), ('calmodulin binding', 0.022), ('channel activity', 0.015), ('lipid binding', 0.01), ('glycerol channel activity', 0.01), ('monoatomic ion channel activity', 0.009)]|calcium channel activity; stretch-activated, monoatomic cation-selective, calcium channel activity
O24415|[('structural constituent of ribosome', 0.572), ('identical protein binding', 0.083), ('ribonucleoprotein complex binding', 0.056), ('protein-containing complex binding', 0.047), ('ubiquitin protein ligase binding', 0.037), ('cadherin binding', 0.033), ('protein kinase activator activity', 0.033)]|protein-containing complex binding; structural constituent of ribosome
G5EFF4|[('sequence-specific double-stranded dna binding', 0.151), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.142), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.118), ('sequence-specific dna binding', 0.118), ('rna polymerase ii transcription regulatory region sequence-specific dna binding', 0.096), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.094), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.088), ('dna-binding transcription factor activity', 0.075), ('dna binding', 0.06)]|rna polymerase ii transcription regulatory region sequence-specific dna binding
P47116|[('protein kinase activity', 0.203), ('protein serine/threonine kinase activity', 0.203), ('atp binding', 0.115), ('protein serine kinase activity', 0.115), ('protein kinase binding', 0.037), ('protein tyrosine kinase activity', 0.028)]|protein kinase activity
A0A0K2VM55|[('hydrolase activity, hydrolyzing o-glycosyl compounds', 0.154), ('6-phosphofructokinase activity', 0.107), ('carboxylic ester hydrolase activity', 0.101), ('carboxylesterase activity', 0.074), ('carbohydrate binding', 0.071), ('6-phospho-beta-glucosidase activity', 0.053), ('phosphonate dehydrogenase activity', 0.044)]|carboxylic ester hydrolase activity
O46084|[('kinase binding', 0.312), ('myosin phosphatase activity', 0.312), ('phosphoprotein phosphatase activity', 0.312), ('protein serine/threonine kinase activator activity', 0.089)]|kinase binding; phosphoprotein phosphatase activity; protein serine/threonine kinase activator activity; protein serine/threonine phosphatase activity
P17678|[('dna-binding transcription factor activity, rna polymerase ii-specific', 0.15), ('sequence-specific dna binding', 0.133), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.125), ('dna-binding transcription factor activity', 0.118), ('cis-regulatory region sequence-specific dna binding', 0.101), ('transcription cis-regulatory region binding', 0.073), ('dna binding', 0.065), ('dna-binding transcription activator activity', 0.065)]|transcription coactivator binding
P55036|[('k48-linked polyubiquitin modification-dependent protein binding', 0.251), ('polyubiquitin modification-dependent protein binding', 0.203), ('rna polymerase ii-specific dna-binding transcription factor binding', 0.065), ('k63-linked polyubiquitin modification-dependent protein binding', 0.054), ('ubiquitin binding', 0.044)]|identical protein binding; molecular adaptor activity; rna binding
P11588|[('insulin receptor activity', 0.256), ('odorant binding', 0.256), ('pheromone binding', 0.256), ('small molecule binding', 0.256), ('signaling receptor activity', 0.106), ('protein heterodimerization activity', 0.051)]|insulin receptor activity; pheromone activity; pheromone binding
P81383|[('l-phenylalaine oxidase activity', 0.311), ('toxin activity', 0.311), ('l-amino-acid oxidase activity', 0.085), ('polyamine oxidase activity', 0.038), ('l-lysine oxidase activity', 0.038)]|dna binding; flavin adenine dinucleotide binding; l-amino-acid oxidase activity; toxin activity
O14672|[('endopeptidase activity', 0.156), ('metal ion binding', 0.156), ('metallodipeptidase activity', 0.156), ('metalloendopeptidase activity', 0.117), ('metallopeptidase activity', 0.094), ('metalloendopeptidase activity involved in amyloid precursor protein catabolic process', 0.087), ('integrin binding', 0.075)]|endopeptidase activity; metalloendopeptidase activity; metalloendopeptidase activity involved in amyloid precursor protein catabolic process; metallopeptidase activity; molecular adaptor activity
