name|pred_list_prob|label
Q01926|[('magnesium ion transmembrane transporter activity', 0.833), ('manganese ion transmembrane transporter activity', 0.06), ('molybdate ion transmembrane transporter activity', 0.022), ('zinc ion transmembrane transporter activity', 0.018), ('high-affinity potassium ion transmembrane transporter activity', 0.017), ('identical protein binding', 0.009), ('metal ion transmembrane transporter activity', 0.008)]|magnesium ion transmembrane transporter activity
P00815|[('histidinol dehydrogenase activity', 0.216), ('phosphoribosyl-amp cyclohydrolase activity', 0.216), ('identical protein binding', 0.104), ('metal ion binding', 0.099), ('phosphoribosyl-atp diphosphatase activity', 0.094), ('atp binding', 0.085), ('nad binding', 0.06)]|histidinol dehydrogenase activity; phosphoribosyl-amp cyclohydrolase activity; phosphoribosyl-atp diphosphatase activity
Q9BEC7|[('n-acetylneuraminate lyase activity', 0.632), ('lyase activity', 0.088), ('identical protein binding', 0.063), ('2-dehydro-3-deoxy-phosphogluconate aldolase activity', 0.036), ('protein homodimerization activity', 0.029), ('4-hydroxybutyrate dehydrogenase activity', 0.027)]|n-acetylneuraminate lyase activity
P26599|[('mrna binding', 0.261), ('rna binding', 0.23), ('pre-mrna binding', 0.076), ('identical protein binding', 0.069)]|dna binding; poly-pyrimidine tract binding; pre-mrna binding; rna binding
Q70PR7|[('acyltransferase activity', 0.585), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.068), ('acetyltransferase activity', 0.067), ('hydroxycinnamoyltransferase activity', 0.049), ('amidinotransferase activity', 0.037), ('2-oxoglutarate-dependent dioxygenase activity', 0.028)]|vinorine synthase activity
P35429|[('sequence-specific double-stranded dna binding', 0.255), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.108), ('dna-binding transcription repressor activity', 0.094), ('protein homodimerization activity', 0.085), ('dna-binding transcription repressor activity, rna polymerase ii-specific', 0.083), ('dna-binding transcription factor activity', 0.069)]|dna-binding transcription repressor activity, rna polymerase ii-specific; double-stranded dna binding; rna polymerase ii cis-regulatory region sequence-specific dna binding
Q8TAF3|[('deubiquitinase activator activity', 0.26), ('dna binding', 0.26), ('double-stranded dna binding', 0.26), ('single-stranded dna binding', 0.26), ('ubiquitin binding', 0.079)]|deubiquitinase activator activity; dna binding; double-stranded dna binding; single-stranded dna binding
Q7XPK7|[('acyltransferase activity, transferring groups other than amino-acyl groups', 0.327), ('acyltransferase activity', 0.227), ('hydroxycinnamoyltransferase activity', 0.079), ('n-acyltransferase activity', 0.048)]|hydroxycinnamoyltransferase activity
O73948|[('atp binding', 0.73), ('atp-dependent dna damage sensor activity', 0.73), ('damaged dna binding', 0.73), ('atp-dependent activity, acting on dna', 0.077), ('identical protein binding', 0.027), ('dna damage sensor activity', 0.023), ('dna binding', 0.023), ('dna strand exchange activity', 0.023)]|identical protein binding
Q9JJ31|[('protein-macromolecule adaptor activity', 0.198), ('ubiquitin protein ligase binding', 0.194), ('ubiquitin-protein transferase activity', 0.07), ('signaling receptor activity', 0.066), ('protein-containing complex binding', 0.055)]|ubiquitin-protein transferase activity; vasopressin receptor activity
Q9H0E7|[('cysteine-type deubiquitinase activity', 0.224), ('zinc ion binding', 0.224), ('cysteine-type endopeptidase activity', 0.104), ('histone binding', 0.104), ('ubiquitin binding', 0.066), ('deubiquitinase activity', 0.053)]|cysteine-type deubiquitinase activity; deubiquitinase activity
Q9Y284|[('protein folding chaperone', 0.785), ('misfolded protein binding', 0.02), ('chromatin binding', 0.016), ('rna binding', 0.014), ('transmembrane transporter activity', 0.013), ('ribosome binding', 0.013)]|protein folding chaperone
Q4WQZ2|[('transferase activity', 0.324), ('glutathione transferase activity', 0.193), ('glutathione peroxidase activity', 0.086), ('copper ion binding', 0.041), ('toxin activity', 0.038)]|glutathione peroxidase activity; glutathione transferase activity
Q08955|[('identical protein binding', 0.47), ('structural molecule activity', 0.131), ('protein homodimerization activity', 0.112), ('structural constituent of cytoskeleton', 0.045), ('structural constituent of myelin sheath', 0.037), ('sequence-specific dna binding', 0.03), ('protein heterodimerization activity', 0.024)]|cytoskeleton-nuclear membrane anchor activity
P77272|[('kinase activity', 0.227), ('protein-n(pi)-phosphohistidine-sugar phosphotransferase activity', 0.227), ('protein-phosphocysteine-sugar phosphotransferase activity', 0.116), ('protein-phosphocysteine-trehalose phosphotransferase system transporter activity', 0.102), ('protein-phosphocysteine-n-acetylglucosamine phosphotransferase system transporter activity', 0.068)]|protein-phosphocysteine-n-acetylmuramate phosphotransferase system transporter activity
Q24535|[('dna-binding transcription activator activity, rna polymerase ii-specific', 0.138), ('dna-binding transcription factor activity', 0.138), ('chromatin binding', 0.13), ('dna binding', 0.128), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.105), ('sequence-specific dna binding', 0.077), ('transcription corepressor binding', 0.075)]|dna-binding transcription factor activity, rna polymerase ii-specific; dna-binding transcription factor binding
G5EGN3|[('dna-binding transcription factor activity', 0.166), ('sequence-specific dna binding', 0.156), ('dna-binding transcription factor activity, rna polymerase ii-specific', 0.11), ('transcription cis-regulatory region binding', 0.094), ('dna-binding transcription activator activity, rna polymerase ii-specific', 0.073), ('rna polymerase ii cis-regulatory region sequence-specific dna binding', 0.067)]|rna polymerase ii transcription regulatory region sequence-specific dna binding
P05109|[('calcium ion binding', 0.184), ('calcium-dependent protein binding', 0.184), ('antioxidant activity', 0.155), ('zinc ion binding', 0.104)]|arachidonic acid binding; microtubule binding; rage receptor binding; toll-like receptor 4 binding; zinc ion binding
Q0P8S7|[('n-acylneuraminate cytidylyltransferase activity', 0.152), ('metal ion binding', 0.136), ('catalytic activity', 0.093), ('cytidylyltransferase activity', 0.086), ('nucleotidyltransferase activity', 0.082), ('2-c-methyl-d-erythritol 4-phosphate cytidylyltransferase activity', 0.08)]|nucleotidyltransferase activity
L0R8F8|[('rna binding', 0.282), ('mrna binding', 0.186), ('rrna binding', 0.118), ('ribosomal small subunit binding', 0.066), ('mitochondrial ribosome binding', 0.062), ('sequence-specific dna binding', 0.061), ('ribosome binding', 0.056), ('structural constituent of ribosome', 0.053)]|mitochondrial large ribosomal subunit binding
O74756|[('chitin synthase activity', 0.273), ('glycosyltransferase activity', 0.273), ('hexosyltransferase activity', 0.243), ('oligosaccharyl transferase activity', 0.072), ('enzyme activator activity', 0.063), ('galactosyltransferase activity', 0.048), ('heme receptor activity', 0.027), ('protein heterodimerization activity', 0.024)]|chitin synthase activity
Q9FHR7|[('dna-binding transcription factor activity', 0.211), ('transcription cis-regulatory region binding', 0.187), ('sequence-specific dna binding', 0.105), ('dna binding', 0.062), ('cis-regulatory region sequence-specific dna binding', 0.058), ('promoter-specific chromatin binding', 0.044)]|transcription cis-regulatory region binding
Q12246|[('atp binding', 0.165), ('d-erythro-sphingosine kinase activity', 0.165), ('sphinganine kinase activity', 0.132), ('atp-dependent diacylglycerol kinase activity', 0.091), ('ceramide kinase activity', 0.071)]|d-erythro-sphingosine kinase activity
Q9S736|[('transcription cis-regulatory region binding', 0.278), ('metal ion binding', 0.256), ('chromatin binding', 0.074), ('methylated histone binding', 0.074), ('sequence-specific dna binding', 0.049), ('transcription coactivator activity', 0.042)]|identical protein binding; protein heterodimerization activity; protein homodimerization activity
O14214|[('trna (guanosine(9)-n1)-methyltransferase activity', 0.423), ('trna binding', 0.423), ('trna (guanine(37)-n1)-methyltransferase activity', 0.139), ('rna binding', 0.044), ('rrna (guanine-n1-)-methyltransferase activity', 0.028), ('trna (adenine-n1)-methyltransferase activity', 0.024)]|trna guanosine 9 -n1 -methyltransferase activity
Q8ILW6|[('glycylpeptide n-tetradecanoyltransferase activity', 0.745), ('phospholipase a1 activity', 0.014)]|glycylpeptide n-tetradecanoyltransferase activity
Q60I26|[('gtpase activator activity', 0.22), ('guanyl-nucleotide exchange factor activity', 0.22), ('small gtpase binding', 0.22), ('protein domain specific binding', 0.036), ('gtpase activating protein binding', 0.032)]|small gtpase binding
P47813|[('translation initiation factor activity', 0.291), ('trna binding', 0.291), ('ribosome binding', 0.071), ('translation initiation factor binding', 0.064), ('ribosomal small subunit binding', 0.061), ('rna binding', 0.061), ('ribosomal large subunit binding', 0.054), ('ubiquitin-like protein binding', 0.053), ('enzyme binding', 0.049)]|rna binding; translation factor activity, rna binding
P36167|[('protein-macromolecule adaptor activity', 0.218), ('transcription corepressor activity', 0.112), ('dna-binding transcription repressor activity', 0.105), ('dna-binding transcription factor activity', 0.081), ('dna binding', 0.081), ('phosphatase regulator activity', 0.071), ('phosphatase inhibitor activity', 0.066)]|rna polymerase ii cis-regulatory region sequence-specific dna binding
Q2EEU2|[('dna binding', 0.465), ('protein dimerization activity', 0.115), ('protein homodimerization activity', 0.091), ('rna polymerase ii transcription regulatory region sequence-specific dna binding', 0.069), ('identical protein binding', 0.048), ('histone binding', 0.037), ('nucleic acid binding', 0.033)]|dna topoisomerase binding
O14548|[('protein-containing complex binding', 0.279), ('nadh dehydrogenase (ubiquinone) activity', 0.242), ('oxidoreductase activity', 0.134), ('enzyme activator activity', 0.093), ('enzyme regulator activity', 0.034)]|cytochrome-c oxidase activity
Q920L5|[('fatty acid elongase activity', 0.74), ('acyltransferase activity', 0.065), ('acyltransferase activity, transferring groups other than amino-acyl groups', 0.054), ('protein homodimerization activity', 0.021), ('fatty acid synthase activity', 0.016)]|acyltransferase activity, transferring groups other than amino-acyl groups
Q8N7J2|[('beta-catenin binding', 0.455), ('phosphatidylinositol-4,5-bisphosphate binding', 0.455), ('protein kinase a binding', 0.099), ('cadherin binding', 0.041), ('phosphatidylinositol-3,4,5-trisphosphate binding', 0.041), ('alpha-tubulin binding', 0.034), ('beta-tubulin binding', 0.034), ('protein kinase b binding', 0.029), ('alpha-catenin binding', 0.027)]|phosphatidylinositol-4,5-bisphosphate binding
Q66WM4|[('mannose-6-phosphate isomerase activity', 0.361), ('zinc ion binding', 0.312), ('fructose-bisphosphate aldolase activity', 0.067), ('glucose-6-phosphate isomerase activity', 0.047), ('fructose-1-phosphatase activity', 0.043)]|mannose-6-phosphate isomerase activity
P0AFH0|[('methylated-dna-[protein]-cysteine s-methyltransferase activity', 0.487), ('dna binding', 0.187), ('catalytic activity', 0.055), ('cobalt ion binding', 0.042)]|methylated-dna-[protein]-cysteine s-methyltransferase activity
P41271|[('cytokine activity', 0.139), ('identical protein binding', 0.139), ('signaling receptor binding', 0.114), ('protein homodimerization activity', 0.114), ('growth factor activity', 0.094), ('transforming growth factor beta receptor binding', 0.089), ('protein heterodimerization activity', 0.081)]|identical protein binding
P0DTE7|[('alpha-amylase activity', 0.29), ('calcium ion binding', 0.129), ('metal ion binding', 0.095), ('polysaccharide binding', 0.089), ('amylopectin binding', 0.085), ('4-alpha-glucanotransferase activity', 0.082), ('starch binding', 0.076), ('carbohydrate binding', 0.068), ('zinc ion binding', 0.046)]|alpha-amylase activity; calcium ion binding; chloride ion binding
O60725|[('camp response element binding protein binding', 0.363), ('protein c-terminal s-isoprenylcysteine carboxyl o-methyltransferase activity', 0.359)]|protein c-terminal carboxyl o-methyltransferase activity; protein c-terminal s-isoprenylcysteine carboxyl o-methyltransferase activity
P43403|[('non-membrane spanning protein tyrosine kinase activity', 0.25), ('atp binding', 0.115), ('sh2 domain binding', 0.109), ('protein tyrosine kinase activity', 0.096), ('signaling receptor binding', 0.08), ('protein kinase activity', 0.072), ('phosphotyrosine residue binding', 0.071)]|non-membrane spanning protein tyrosine kinase activity; phosphotyrosine residue binding; protein tyrosine kinase activity
